Designator,Footprint,Quantity,Value,LCSC Part #
C10,0402,1,cap_100nF_16v_0402,C1525
C11,0402,1,cap_100nF_16v_0402,C1525
C12,0402,1,cap_10uF_10v_0402,C19702
C13,0402,1,cap_100nF_16v_0402,C1525
C14,0402,1,cap_100nF_16v_0402,C1525
C15,0402,1,cap_4.7uF_10v_0402,C23733
C16,0402,1,cap_100nF_16v_0402,C1525
C17,0402,1,cap_100nF_16v_0402,C1525
C18,C_0805,1,10u,C90544
"C19, C20, C21, C22, C23",C_0805,5,100n,C495959
C4,0402,1,cap_1uF_10v_0402,C52923
C5,0402,1,cap_4.7uF_10v_0402,C23733
C6,0402,1,cap_1uF_10v_0402,C52923
C7,0402,1,cap_100nF_16v_0402,C1525
C8,0402,1,cap_20pF_50v_0402,C1554
C9,0402,1,cap_20pF_50v_0402,C1554
"D1, D4",D_SOD-523,2,PMEG2010AEB,C282563
D2,D_SOD-123FL,1,SMF5.0A,C193402
D3,D_SOD-523,1,1N4148,C414017
D6,LED_0402,1,SMD-LED-WHITE_0402_,C74342
"Da1, Da2, Da3, Da4, Da5, Da6, Da7, Db1, Db2, Db3, Db4, Db5, Db6, Dc1, Dc2, Dc3, Dc4, Dc5, Dc6, Dd1, Dd2, Dd3, Dd4, Dd5, Dd6, Dd7, De1, De2, De3, De4, De6",D_SOD-123,31,D,C81598
F1,F0805,1,SMD-PPTC-500MA_0805_,C66452
FB1,0402,1,fb_0402_26ohm,C668229
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_EXT,C165948
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_Link,C165948
J3,PogoPin_1x06_P2.5,1,Conn_01x06,
"J4, J5, J6, J7, J9",PAD_SQUARE_1MM,5,PAD_SQUARE_1MM,
"JP1, JP2",SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,2,SolderJumper_2_Open,
"JP3, JP4, JP6, JP7",SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels,4,SolderJumper_3_Open,
JP5,SolderJumper-3_P1.3mm_Bridged12_RoundedPad1.0x1.5mm,1,SolderJumper_3_Bridged12,
"LEDa1, LEDa2, LEDa3, LEDa4, LEDa5, LEDa6, LEDa7, LEDc1, LEDc2, LEDc3, LEDc4, LEDc5, LEDc6, LEDe1, LEDe2, LEDe3, LEDe4, LEDe5",LED_MX_6028R-FLIPPED,18,MX_SK6812MINI-E,
"LEDb1, LEDb2, LEDb3, LEDb4, LEDb5, LEDb6, LEDd1, LEDd2, LEDd3, LEDd4, LEDd5, LEDd6, LEDd7",LED_MX_6028R,13,MX_SK6812MINI-E,
LS1,Buzzer_Mallory_AST1109MLTRQ,1,Speaker,
"MH1, MH2, MH3, MH4",MountingHole_2mm,4,2mm_mounting_hole,
"Q1, Q2",SOT-363_SC-70-6_SC-88,2,MUN5311DW1T1G,C152542
R1,0805,1,5.1k,C104384
R10,0402,1,r_470_0402_1p,C25117
R11,0402,1,r_100k_0402_1p,C25741
R12,0402,1,r_75_0402_1p,C25133
R2,0805,1,5.1k,C104384
R6,0402,1,r_100k_0402_1p,C25741
R7,0402,1,r_4.7k_0402_1p,C25900
R8,0402,1,r_10k_0402_1p,C25744
R9,0402,1,r_75_0402_1p,C25133
S2,STAB_MX_P_2.25u,1,MX_stab,
SW2,SW_SPST_TL3342,1,Reset,C318884
"SWa1, SWa2, SWa3, SWa4, SWa5, SWa6, SWa7, SWb2, SWb3, SWb4, SWb5, SWb6, SWc2, SWc3, SWc4, SWc5, SWc6, SWd2, SWd3, SWd4, SWd5, SWd6, SWd7",SW_MX_HS_1u,23,MX_SW_HS,
SWb1,SW_MX_HS_1.5u,1,MX_SW_HS,
SWc1,SW_MX_HS_1.75u,1,MX_SW_HS,
"SWd1, SWe1, SWe2, SWe3, SWe4, SWe6",SW_MX_HS_1.25u,6,MX_SW_HS,
U1,WQFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,TS3A27518ERTW,C2651937
U2,SOT-23-6,1,SRV05-4,C85364
U3,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm_ThermalVias,1,STM32F411CEU6,C60420
U4,SOP-8_3.9x4.9mm_P1.27mm,1,MB85RS64PNF-G-JNERE1,C8741
U5,SOT-23-5,1,AAP2967-33VIR1,C370742
"U6, U8",SOT-353_SC-70-5,2,SN74LV1T34DCKR,C78541
U7,SOIC-8_5.23x5.23mm_P1.27mm,1,W25Q128JVSIQ,C97521
Y1,X2-SMD-5.0X3.2X1.3MM,1,SMD-CRYSTAL-8MHZ-20PF-10PPM_2P-5.0X3.2MM_,C115962
